,ID,Name
51,103114,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -DIVIDEND
52,119711,SBI MAGNUM GLOBAL FUND - DIRECT PLAN -GROWTH
53,103034,SBI MAGNUM GLOBAL FUND - REGULAR PLAN -GROWTH
54,119715,SBI Magnum MIDCAP FUND - DIRECT PLAN -DIVIDEND
55,102942,SBI Magnum MIDCAP FUND - REGULAR PLAN -DIVIDEND
56,119716,SBI Magnum MIDCAP FUND - DIRECT PLAN - GROWTH
57,102941,SBI Magnum MIDCAP FUND - REGULAR PLAN - GROWTH
58,119717,SBI Magnum Multicap Fund - DIRECT PLAN -Dividend Option
59,103216,SBI Magnum Multicap Fund - REGULAR PLAN -Dividend Option
60,119718,SBI Magnum Multicap Fund - DIRECT PLAN - Growth Option
61,103215,SBI Magnum Multicap Fund - REGULAR PLAN -Growth Option
62,101530,SBI Magnum Multiplier Fund - REGULAR PLAN -Dividend
63,119720,SBI Magnum Multiplier Fund -DIRECT PLAN -Dividend
64,103024,SBI Magnum Multiplier Fund - REGULAR PLAN -Growth
65,119721,SBI Magnum Multiplier Fund -DIRECT PLAN -Growth
66,119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH
67,102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH
68,119826,SBI NIFTY INDEX FUND - DIRECT PLAN - DIVIDEND
69,102273,SBI NIFTY INDEX FUND- REGULAR PLAN - DIVIDEND
70,119782,SBI PHARMA - DIRECT PLAN -DIVIDEND
71,100644,SBI PHARMA - REGULAR PLAN - DIVIDEND
72,119783,SBI PHARMA - DIRECT PLAN -GROWTH
73,102823,SBI PHARMA - REGULAR PLAN -GROWTH
74,119733,SBI PSU Fund - DIRECT PLAN - DIVIDEND
75,119732,SBI PSU Fund - DIRECT PLAN - GROWTH
76,112923,SBI PSU Fund - REGULAR PLAN -Dividend
77,113099,SBI PSU Fund - REGULAR PLAN -Growth
78,125494,SBI Smal & Midcap - Regular Plan - Growth
79,125496,SBI Small & Midcap - Direct Plan - Dividend
80,125497,SBI Small & Midcap - Direct Plan - Growth
81,125495,SBI Small & Midcap - Regular Plan - Dividend
